"parcel","owner_name","property_address","city","state","postal_code","signal_type","distress_stage","amount","event_date","case_number","record_url","notes"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0204462Z","","https://procurement.opengov.com/login","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0205224Z","","https://procurement.opengov.com/login&#34;}}","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0206178Z","","https://procurement.opengov.com/portal/phoenix","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0206537Z","","https://procurement.opengov.com/portal/phoenix/","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0206785Z","","https://procurement.opengov.com/portal/phoenix/&#34;}}","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0207022Z","","https://procurement.opengov.com/portal/phoenix/calendar","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0207257Z","","https://procurement.opengov.com/portal/phoenix/calendar&#34;}}","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0207481Z","","https://procurement.opengov.com/portal/phoenix&#34;}}","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0207704Z","","https://procurement.opengov.com/signup","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0207930Z","","https://procurement.opengov.com/signup&#34;}}","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0208298Z","","https://solicitations.phoenix.gov/","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0208526Z","","https://solicitations.phoenix.gov/&#34;}}","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0209055Z","","https://www.phoenix.gov/administration/departments/finance/procurement.html","government procurement/buildout opportunity watch link"
"","","","Phoenix","AZ","","procurement_opportunity","funding_open","","2026-02-17T23:19:56.0209302Z","","https://www.phoenix.gov/adobe/dynamicmedia/deliver/dm-aid--c08e0bbc-bd65-44c8-a26a-d232078ff87d/logo-procurephx-color-web--3-.jpg?preferwebp=true&amp;quality=85","government procurement/buildout opportunity watch link"
