"parcel","owner_name","property_address","city","state","postal_code","signal_type","distress_stage","amount","event_date","case_number","record_url","notes"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8823313Z","","http://blog.grants.gov/","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8824915Z","","http://grants-gov.blogspot.com/","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8838343Z","","https://a.storyblok.grants.gov/f/21/25x25/bcb1256a6f/help-circle-sm.png","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8839598Z","","https://api.storyblok.grants.gov/v2","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8840287Z","","https://apply07.grants.gov","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8842450Z","","https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js?agency=HHS&subagency=ASFR&sdor=grants.gov","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8843101Z","","https://grants-portal.psc.gov/","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8843750Z","","https://micro.grants.gov","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8844442Z","","https://prod-grants-gov-chatbot.s3.amazonaws.com/","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8845158Z","","https://prod-grants-gov-chatbot.s3.amazonaws.com/ChatBootstrap2.js","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8845792Z","","https://simpler.grants.gov","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T21:34:38.8846893Z","","https://www.grants.gov","grant/funding opportunity watch link"
