"parcel","owner_name","property_address","city","state","postal_code","signal_type","distress_stage","amount","event_date","case_number","record_url","notes"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8752633Z","","https://d2m3yrz4x1yefr.cloudfront.net/property_image/1706846114.515992_resauclogo.png","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8760743Z","","https://d2m3yrz4x1yefr.cloudfront.net/property_image/1706846164.7074475_resauclogo.png","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8761439Z","","https://d2m3yrz4x1yefr.cloudfront.net/property_image/1764008220.3193836_Picture2.jpg","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8761933Z","","https://d2m3yrz4x1yefr.cloudfront.net/property_image/1764788498.3673975_20250520_155612.jpg","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8762244Z","","https://d2m3yrz4x1yefr.cloudfront.net/property_image/1765292135.0287104_Bridgeton_main_door_photo.jpg","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8762528Z","","https://d2w9j5i7epyyai.cloudfront.net/static/theme-4/images/property-value.png","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8762809Z","","https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js?agency=GSA","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8763079Z","","https://realestatesales.gov","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8763345Z","","https://www.gsa.gov/","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8763606Z","","https://www.gsa.gov/about-us?topnav=about-us","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8763864Z","","https://www.gsa.gov/reference/civil-rights-programs/the-no-fear-act","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8764130Z","","https://www.gsa.gov/reference/freedom-of-information-act-foia","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8764388Z","","https://www.gsa.gov/reference/reports/budget-and-performance?_gl=1%2Acz8qoc%2A_ga%2ANzk5OTM3NTU5LjE3MjY1MTU2MTQ.%2A_ga_HBYXWFP794%2AMTczMjYzMjk3MS4xMC4wLjE3MzI2MzI5NzEuMC4wLjA.","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8764647Z","","https://www.gsa.gov/website-information/accessibility-statement","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8764906Z","","https://www.gsa.gov/website-information/website-policies#privacy","government auction watch link"
"","","","","AZ","","government_auction_opportunity","auction_scheduled","","2026-02-17T21:34:38.8765162Z","","https://www.gsaig.gov/","government auction watch link"
