"parcel","owner_name","property_address","city","state","postal_code","signal_type","distress_stage","amount","event_date","case_number","record_url","notes"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9912018Z","","https://arpa-e.energy.gov/programs-and-initiatives/program-overview","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9913010Z","","https://betterbuildingssolutioncenter.energy.gov/industrial-technology-validation-program","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9917347Z","","https://www.energy.gov/eere/ammto/ammto-open-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9918152Z","","https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9918967Z","","https://www.energy.gov/eere/buildings/buildings-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9919786Z","","https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9920443Z","","https://www.energy.gov/eere/funding/cmei-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9921215Z","","https://www.energy.gov/eere/geothermal/geothermal-technologies-office-open-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9921872Z","","https://www.energy.gov/eere/iedo/iedo-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9922503Z","","https://www.energy.gov/eere/solar/funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9923151Z","","https://www.energy.gov/eere/vehicles/funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9923817Z","","https://www.energy.gov/eere/water/water-power-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9924469Z","","https://www.energy.gov/eere/wind/wind-energy-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9925501Z","","https://www.energy.gov/sites/default/files/2022-03/Funding-450x270-v2_0.png","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9929227Z","","https://www.energywerx.org/opportunities/accelerating-transmission-system-interconnection-strategies-atsis-vouchers-program","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:19:55.9930009Z","","https://www.energywerx.org/opportunities/distributed-energy-resources-interconnection-solutions-collaboratives-derisc","grant/funding opportunity watch link"
