"parcel","owner_name","property_address","city","state","postal_code","signal_type","distress_stage","amount","event_date","case_number","record_url","notes"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2985254Z","","https://arpa-e.energy.gov/programs-and-initiatives/program-overview","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2986504Z","","https://betterbuildingssolutioncenter.energy.gov/industrial-technology-validation-program","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2991025Z","","https://www.energy.gov/eere/ammto/ammto-open-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2991852Z","","https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2992538Z","","https://www.energy.gov/eere/buildings/buildings-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2993331Z","","https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2993979Z","","https://www.energy.gov/eere/funding/cmei-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2994844Z","","https://www.energy.gov/eere/geothermal/geothermal-technologies-office-open-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2995761Z","","https://www.energy.gov/eere/iedo/iedo-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2996401Z","","https://www.energy.gov/eere/solar/funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2997030Z","","https://www.energy.gov/eere/vehicles/funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2997671Z","","https://www.energy.gov/eere/water/water-power-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2998326Z","","https://www.energy.gov/eere/wind/wind-energy-funding-opportunities","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.2999356Z","","https://www.energy.gov/sites/default/files/2022-03/Funding-450x270-v2_0.png","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.3002764Z","","https://www.energywerx.org/opportunities/accelerating-transmission-system-interconnection-strategies-atsis-vouchers-program","grant/funding opportunity watch link"
"","","","","AZ","","grant_opportunity","funding_open","","2026-02-17T23:08:05.3003461Z","","https://www.energywerx.org/opportunities/distributed-energy-resources-interconnection-solutions-collaboratives-derisc","grant/funding opportunity watch link"
