"parcel","owner_name","property_address","city","state","postal_code","signal_type","distress_stage","amount","event_date","case_number","record_url","notes"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7260928Z","watch-link-1","https://maricopa.arizonataxsale.com/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7268732Z","watch-link-2","https://recorder.maricopa.gov/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7269251Z","watch-link-3","https://treasurer.maricopa.gov/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7269524Z","watch-link-4","https://treasurer.maricopa.gov/AboutTreasurer","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7269761Z","watch-link-5","https://treasurer.maricopa.gov/AgencyWeb","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7269988Z","watch-link-6","https://treasurer.maricopa.gov/ContactUs","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7270207Z","watch-link-7","https://treasurer.maricopa.gov/CorporateServices","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7270422Z","watch-link-8","https://treasurer.maricopa.gov/FAQ","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7270631Z","watch-link-9","https://treasurer.maricopa.gov/FeeSchedule","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7270844Z","watch-link-10","https://treasurer.maricopa.gov/FormLibrary","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7271058Z","watch-link-11","https://treasurer.maricopa.gov/GlossaryOfTerms","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7271268Z","watch-link-12","https://treasurer.maricopa.gov/GPLET","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7271480Z","watch-link-13","https://treasurer.maricopa.gov/Mobile","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7271692Z","watch-link-14","https://treasurer.maricopa.gov/payment/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T23:19:55.7271903Z","watch-link-15","https://treasurer.maricopa.gov/PropertyTaxInformation/","treasurer/tax-deed watch source link"
