"parcel","owner_name","property_address","city","state","postal_code","signal_type","distress_stage","amount","event_date","case_number","record_url","notes"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6355342Z","watch-link-1","https://maricopa.arizonataxsale.com/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6364406Z","watch-link-2","https://recorder.maricopa.gov/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6364997Z","watch-link-3","https://treasurer.maricopa.gov/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6365290Z","watch-link-4","https://treasurer.maricopa.gov/AboutTreasurer","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6365554Z","watch-link-5","https://treasurer.maricopa.gov/AgencyWeb","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6365793Z","watch-link-6","https://treasurer.maricopa.gov/ContactUs","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6366026Z","watch-link-7","https://treasurer.maricopa.gov/CorporateServices","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6366317Z","watch-link-8","https://treasurer.maricopa.gov/FAQ","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6366545Z","watch-link-9","https://treasurer.maricopa.gov/FeeSchedule","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6366772Z","watch-link-10","https://treasurer.maricopa.gov/FormLibrary","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6367001Z","watch-link-11","https://treasurer.maricopa.gov/GlossaryOfTerms","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6367223Z","watch-link-12","https://treasurer.maricopa.gov/GPLET","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6367443Z","watch-link-13","https://treasurer.maricopa.gov/Mobile","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6367661Z","watch-link-14","https://treasurer.maricopa.gov/payment/","treasurer/tax-deed watch source link"
"","","","Maricopa County","AZ","","tax_delinquent","monitoring","","2026-02-17T21:34:38.6367879Z","watch-link-15","https://treasurer.maricopa.gov/PropertyTaxInformation/","treasurer/tax-deed watch source link"
